domain,problem,difficulty,instance,max_samples
pipesworld-notankage,p24-net3-b14-g5,moderate,tasks/ferber21/training_tasks/pipesworld-notankage/p24-net3-b14-g5.pddl,49382
pipesworld-notankage,p27-net3-b18-g6,moderate,tasks/ferber21/training_tasks/pipesworld-notankage/p27-net3-b18-g6.pddl,34334
pipesworld-notankage,p28-net3-b18-g7,moderate,tasks/ferber21/training_tasks/pipesworld-notankage/p28-net3-b18-g7.pddl,34334
pipesworld-notankage,p30-net3-b20-g8,moderate,tasks/ferber21/training_tasks/pipesworld-notankage/p30-net3-b20-g8.pddl,30651
pipesworld-notankage,p31-net4-b14-g3,moderate,tasks/ferber21/training_tasks/pipesworld-notankage/p31-net4-b14-g3.pddl,45977
pipesworld-notankage,p32-net4-b14-g5,moderate,tasks/ferber21/training_tasks/pipesworld-notankage/p32-net4-b14-g5.pddl,45977
pipesworld-notankage,p34-net4-b16-g6,moderate,tasks/ferber21/training_tasks/pipesworld-notankage/p34-net4-b16-g6.pddl,38461
pipesworld-notankage,p41-net5-b22-g2,moderate,tasks/ferber21/training_tasks/pipesworld-notankage/p41-net5-b22-g2.pddl,20942
rovers,p19,hard,tasks/ferber21/training_tasks/rovers/p19.pddl,188235
rovers,p24,hard,tasks/ferber21/training_tasks/rovers/p24.pddl,166666
rovers,p27,hard,tasks/ferber21/training_tasks/rovers/p27.pddl,141592
rovers,p29,hard,tasks/ferber21/training_tasks/rovers/p29.pddl,121212
rovers,p30,hard,tasks/ferber21/training_tasks/rovers/p30.pddl,107382
rovers,p31,hard,tasks/ferber21/training_tasks/rovers/p31.pddl,113475
rovers,p32,hard,tasks/ferber21/training_tasks/rovers/p32.pddl,94117
rovers,p33,hard,tasks/ferber21/training_tasks/rovers/p33.pddl,86486
rovers,p34,hard,tasks/ferber21/training_tasks/rovers/p34.pddl,80402
rovers,p35,hard,tasks/ferber21/training_tasks/rovers/p35.pddl,65306
rovers,p36,hard,tasks/ferber21/training_tasks/rovers/p36.pddl,62015
rovers,p37,hard,tasks/ferber21/training_tasks/rovers/p37.pddl,53691
rovers,p38,hard,tasks/ferber21/training_tasks/rovers/p38.pddl,49689
rovers,p39,hard,tasks/ferber21/training_tasks/rovers/p39.pddl,56939
rovers,p40,hard,tasks/ferber21/training_tasks/rovers/p40.pddl,41884
rovers,p11,moderate,tasks/ferber21/training_tasks/rovers/p11.pddl,484848
rovers,p18,moderate,tasks/ferber21/training_tasks/rovers/p18.pddl,231884
rovers,p20,moderate,tasks/ferber21/training_tasks/rovers/p20.pddl,177777
rovers,p21,moderate,tasks/ferber21/training_tasks/rovers/p21.pddl,186046
rovers,p22,moderate,tasks/ferber21/training_tasks/rovers/p22.pddl,177777
rovers,p23,moderate,tasks/ferber21/training_tasks/rovers/p23.pddl,135593
rovers,p26,moderate,tasks/ferber21/training_tasks/rovers/p26.pddl,192771
rovers,p28,moderate,tasks/ferber21/training_tasks/rovers/p28.pddl,129032
scanalyzer-opt11-strips,p17,hard,tasks/ferber21/training_tasks/scanalyzer-opt11-strips/p17.pddl,571428
scanalyzer-opt11-strips,p18,hard,tasks/ferber21/training_tasks/scanalyzer-opt11-strips/p18.pddl,500000
scanalyzer-opt11-strips,p19,hard,tasks/ferber21/training_tasks/scanalyzer-opt11-strips/p19.pddl,444444
scanalyzer-opt11-strips,p07,moderate,tasks/ferber21/training_tasks/scanalyzer-opt11-strips/p07.pddl,444444
scanalyzer-opt11-strips,p10,moderate,tasks/ferber21/training_tasks/scanalyzer-opt11-strips/p10.pddl,500000
scanalyzer-opt11-strips,p13,moderate,tasks/ferber21/training_tasks/scanalyzer-opt11-strips/p13.pddl,1000000
scanalyzer-opt11-strips,p15,moderate,tasks/ferber21/training_tasks/scanalyzer-opt11-strips/p15.pddl,800000
scanalyzer-opt11-strips,p16,moderate,tasks/ferber21/training_tasks/scanalyzer-opt11-strips/p16.pddl,666666
scanalyzer-opt11-strips,p20,moderate,tasks/ferber21/training_tasks/scanalyzer-opt11-strips/p20.pddl,666666
storage,p19,hard,tasks/ferber21/training_tasks/storage/p19.pddl,313725
storage,p24,hard,tasks/ferber21/training_tasks/storage/p24.pddl,205128
storage,p25,hard,tasks/ferber21/training_tasks/storage/p25.pddl,192771
storage,p26,hard,tasks/ferber21/training_tasks/storage/p26.pddl,177777
storage,p27,hard,tasks/ferber21/training_tasks/storage/p27.pddl,168421
storage,p28,hard,tasks/ferber21/training_tasks/storage/p28.pddl,160000
storage,p29,hard,tasks/ferber21/training_tasks/storage/p29.pddl,152380
storage,p30,hard,tasks/ferber21/training_tasks/storage/p30.pddl,145454
storage,p18,moderate,tasks/ferber21/training_tasks/storage/p18.pddl,347826
storage,p20,moderate,tasks/ferber21/training_tasks/storage/p20.pddl,285714
storage,p21,moderate,tasks/ferber21/training_tasks/storage/p21.pddl,253968
storage,p23,moderate,tasks/ferber21/training_tasks/storage/p23.pddl,219178
transport-opt14-strips,p31,hard,tasks/ferber21/training_tasks/transport-opt14-strips/p31.pddl,484848
transport-opt14-strips,p32,hard,tasks/ferber21/training_tasks/transport-opt14-strips/p32.pddl,421052
transport-opt14-strips,p33,hard,tasks/ferber21/training_tasks/transport-opt14-strips/p33.pddl,484848
transport-opt14-strips,p34,hard,tasks/ferber21/training_tasks/transport-opt14-strips/p34.pddl,484848
transport-opt14-strips,p35,hard,tasks/ferber21/training_tasks/transport-opt14-strips/p35.pddl,421052
transport-opt14-strips,p10,moderate,tasks/ferber21/training_tasks/transport-opt14-strips/p10.pddl,1454545
transport-opt14-strips,p11,moderate,tasks/ferber21/training_tasks/transport-opt14-strips/p11.pddl,1333333
transport-opt14-strips,p12,moderate,tasks/ferber21/training_tasks/transport-opt14-strips/p12.pddl,1333333
transport-opt14-strips,p16,moderate,tasks/ferber21/training_tasks/transport-opt14-strips/p16.pddl,1454545
transport-opt14-strips,p17,moderate,tasks/ferber21/training_tasks/transport-opt14-strips/p17.pddl,1333333
transport-opt14-strips,p18,moderate,tasks/ferber21/training_tasks/transport-opt14-strips/p18.pddl,1333333
transport-opt14-strips,p19,moderate,tasks/ferber21/training_tasks/transport-opt14-strips/p19.pddl,1230769
transport-opt14-strips,p20,moderate,tasks/ferber21/training_tasks/transport-opt14-strips/p20.pddl,1230769
visitall-opt14-strips,p-1-18,hard,tasks/ferber21/training_tasks/visitall-opt14-strips/p-1-18.pddl,49382
visitall-opt14-strips,p-1-12,moderate,tasks/ferber21/training_tasks/visitall-opt14-strips/p-1-12.pddl,111111
visitall-opt14-strips,p-1-13,moderate,tasks/ferber21/training_tasks/visitall-opt14-strips/p-1-13.pddl,94674
visitall-opt14-strips,p-1-14,moderate,tasks/ferber21/training_tasks/visitall-opt14-strips/p-1-14.pddl,81632
visitall-opt14-strips,p-1-15,moderate,tasks/ferber21/training_tasks/visitall-opt14-strips/p-1-15.pddl,71111
visitall-opt14-strips,p-1-16,moderate,tasks/ferber21/training_tasks/visitall-opt14-strips/p-1-16.pddl,62500
visitall-opt14-strips,p-1-17,moderate,tasks/ferber21/training_tasks/visitall-opt14-strips/p-1-17.pddl,55363
