sample,expansions (600s)
fukunaga_pipesworld-notankage_p31-net4-b14-g3,11456000
fukunaga_pipesworld-notankage_p32-net4-b14-g5,11201000
fukunaga_pipesworld-notankage_p33-net4-b16-g5,11428000
fukunaga_pipesworld-notankage_p34-net4-b16-g6,9720000
fukunaga_pipesworld-notankage_p35-net4-b18-g4,8277000
fukunaga_pipesworld-notankage_p36-net4-b18-g6,8220000
fukunaga_pipesworld-notankage_p37-net4-b20-g5,7379000
fukunaga_pipesworld-notankage_p38-net4-b20-g7,7388000
fukunaga_pipesworld-notankage_p39-net4-b22-g7,5851000
fukunaga_pipesworld-notankage_p40-net4-b22-g8,5884000
fukunaga_pipesworld-notankage_p41-net5-b22-g2,7346000
fukunaga_pipesworld-notankage_p42-net5-b22-g4,7325000
fukunaga_pipesworld-notankage_p43-net5-b24-g3,6625000
fukunaga_pipesworld-notankage_p44-net5-b24-g5,7292000
fukunaga_pipesworld-notankage_p45-net5-b26-g4,6357000
fukunaga_pipesworld-notankage_p46-net5-b26-g6,6379000
fukunaga_pipesworld-notankage_p47-net5-b28-g5,6024000
fukunaga_pipesworld-notankage_p48-net5-b28-g7,6052000
fukunaga_pipesworld-notankage_p49-net5-b30-g6,6210000
fukunaga_pipesworld-notankage_p50-net5-b30-g8,6193000
fukunaga_rovers_p01,12194000
fukunaga_rovers_p02,5104000
fukunaga_rovers_p03,17031000
fukunaga_rovers_p04,11307000
fukunaga_rovers_p05,22542000
fukunaga_rovers_p06,17984000
fukunaga_rovers_p07,16454000
fukunaga_rovers_p08,10029000
fukunaga_rovers_p09,10017000
fukunaga_rovers_p10,8211000
fukunaga_rovers_p11,10603000
fukunaga_rovers_p12,11466000
fukunaga_rovers_p13,8893000
fukunaga_rovers_p14,9270000
fukunaga_rovers_p15,10031000
fukunaga_rovers_p16,8142000
fukunaga_rovers_p17,4939000
fukunaga_rovers_p18,3381000
fukunaga_rovers_p19,3985000
fukunaga_rovers_p20,2672000
fukunaga_rovers_p21,2958000
fukunaga_rovers_p22,2844000
fukunaga_rovers_p23,2177000
fukunaga_rovers_p24,2041000
fukunaga_rovers_p25,1644000
fukunaga_rovers_p26,2002000
fukunaga_rovers_p27,2048000
fukunaga_rovers_p28,1588000
fukunaga_rovers_p29,1197000
fukunaga_rovers_p30,1236000
fukunaga_rovers_p31,1157000
fukunaga_rovers_p32,1026000
fukunaga_rovers_p33,1111000
fukunaga_rovers_p34,897000
fukunaga_rovers_p35,874000
fukunaga_rovers_p36,836000
fukunaga_rovers_p37,787000
fukunaga_rovers_p38,713000
fukunaga_rovers_p39,866000
fukunaga_rovers_p40,610000
fukunaga_scanalyzer-opt11-strips_p01,564000
fukunaga_scanalyzer-opt11-strips_p02,27115000
fukunaga_scanalyzer-opt11-strips_p03,26601000
fukunaga_scanalyzer-opt11-strips_p04,17637000
fukunaga_scanalyzer-opt11-strips_p05,2822000
fukunaga_scanalyzer-opt11-strips_p06,24551000
fukunaga_scanalyzer-opt11-strips_p07,447000
fukunaga_scanalyzer-opt11-strips_p08,1390000
fukunaga_scanalyzer-opt11-strips_p09,871000
fukunaga_scanalyzer-opt11-strips_p10,643000
fukunaga_scanalyzer-opt11-strips_p11,15791000
fukunaga_scanalyzer-opt11-strips_p12,24274000
fukunaga_scanalyzer-opt11-strips_p13,26586000
fukunaga_scanalyzer-opt11-strips_p14,24790000
fukunaga_scanalyzer-opt11-strips_p15,5009000
fukunaga_scanalyzer-opt11-strips_p16,2747000
fukunaga_scanalyzer-opt11-strips_p17,1787000
fukunaga_scanalyzer-opt11-strips_p18,1224000
fukunaga_scanalyzer-opt11-strips_p19,951000
fukunaga_scanalyzer-opt11-strips_p20,2654000
fukunaga_storage_p01,105000
fukunaga_storage_p02,105000
fukunaga_storage_p03,124000
fukunaga_storage_p04,1305000
fukunaga_storage_p05,3987000
fukunaga_storage_p06,6307000
fukunaga_storage_p07,10653000
fukunaga_storage_p08,17362000
fukunaga_storage_p09,15226000
fukunaga_storage_p10,20276000
fukunaga_storage_p11,19444000
fukunaga_storage_p12,17035000
fukunaga_storage_p13,20509000
fukunaga_storage_p14,17443000
fukunaga_storage_p15,13457000
fukunaga_storage_p16,10066000
fukunaga_storage_p17,9131000
fukunaga_storage_p18,8352000
fukunaga_storage_p19,6464000
fukunaga_storage_p20,5620000
fukunaga_storage_p21,5994000
fukunaga_storage_p22,5468000
fukunaga_storage_p23,4902000
fukunaga_storage_p24,4851000
fukunaga_storage_p25,4605000
fukunaga_storage_p26,3603000
fukunaga_storage_p27,3737000
fukunaga_storage_p28,3239000
fukunaga_storage_p29,3510000
fukunaga_storage_p30,3042000
fukunaga_transport-opt14-strips_p01,23270000
fukunaga_transport-opt14-strips_p02,22424000
fukunaga_transport-opt14-strips_p03,18574000
fukunaga_transport-opt14-strips_p04,13521000
fukunaga_transport-opt14-strips_p05,11699000
fukunaga_transport-opt14-strips_p06,13486000
fukunaga_transport-opt14-strips_p07,25129000
fukunaga_transport-opt14-strips_p08,22511000
fukunaga_transport-opt14-strips_p09,15319000
fukunaga_transport-opt14-strips_p10,15165000
fukunaga_transport-opt14-strips_p11,12532000
fukunaga_transport-opt14-strips_p12,13692000
fukunaga_transport-opt14-strips_p13,17999000
fukunaga_transport-opt14-strips_p14,16141000
fukunaga_transport-opt14-strips_p15,14983000
fukunaga_transport-opt14-strips_p16,13180000
fukunaga_transport-opt14-strips_p17,13401000
fukunaga_transport-opt14-strips_p18,13056000
fukunaga_transport-opt14-strips_p19,12535000
fukunaga_transport-opt14-strips_p20,12514000
fukunaga_visitall-opt14-strips_p-05-10,14676000
fukunaga_visitall-opt14-strips_p-05-5,25799000
fukunaga_visitall-opt14-strips_p-05-6,27316000
fukunaga_visitall-opt14-strips_p-05-7,19652000
fukunaga_visitall-opt14-strips_p-05-8,16231000
fukunaga_visitall-opt14-strips_p-05-9,14101000
fukunaga_visitall-opt14-strips_p-1-10,10670000
fukunaga_visitall-opt14-strips_p-1-11,10160000
fukunaga_visitall-opt14-strips_p-1-12,9243000
fukunaga_visitall-opt14-strips_p-1-13,9446000
fukunaga_visitall-opt14-strips_p-1-14,9178000
fukunaga_visitall-opt14-strips_p-1-15,8943000
fukunaga_visitall-opt14-strips_p-1-16,8832000
fukunaga_visitall-opt14-strips_p-1-17,8750000
fukunaga_visitall-opt14-strips_p-1-18,8610000
fukunaga_visitall-opt14-strips_p-1-5,24605000
fukunaga_visitall-opt14-strips_p-1-6,14220000
fukunaga_visitall-opt14-strips_p-1-7,12366000
fukunaga_visitall-opt14-strips_p-1-8,11502000
fukunaga_visitall-opt14-strips_p-1-9,10901000
fukunaga_scanalyzer-sat11-strips_p01,15594000
fukunaga_scanalyzer-sat11-strips_p02,1414000
fukunaga_scanalyzer-sat11-strips_p03,24133000
fukunaga_scanalyzer-sat11-strips_p04,8113000
fukunaga_scanalyzer-sat11-strips_p05,871000
fukunaga_scanalyzer-sat11-strips_p06,25023000
fukunaga_scanalyzer-sat11-strips_p07,622000
fukunaga_scanalyzer-sat11-strips_p08,25855000
fukunaga_scanalyzer-sat11-strips_p09,3902000
fukunaga_scanalyzer-sat11-strips_p10,1765000
fukunaga_scanalyzer-sat11-strips_p11,2182000
fukunaga_scanalyzer-sat11-strips_p12,2630000
fukunaga_scanalyzer-sat11-strips_p13,4826000
fukunaga_scanalyzer-sat11-strips_p14,1173000
fukunaga_scanalyzer-sat11-strips_p15,1589000
fukunaga_scanalyzer-sat11-strips_p16,927000
fukunaga_scanalyzer-sat11-strips_p17,1060000
fukunaga_scanalyzer-sat11-strips_p18,2514000
fukunaga_scanalyzer-sat11-strips_p19,3553000
fukunaga_scanalyzer-sat11-strips_p20,4484000
fukunaga_depot_p01,6207000
fukunaga_depot_p02,21613000
fukunaga_depot_p03,25567000
fukunaga_depot_p04,17312000
fukunaga_depot_p05,15968000
fukunaga_depot_p06,14076000
fukunaga_depot_p07,19611000
fukunaga_depot_p08,12569000
fukunaga_depot_p09,11100000
fukunaga_depot_p10,16466000
fukunaga_depot_p11,12782000
fukunaga_depot_p12,12083000
fukunaga_depot_p13,13885000
fukunaga_depot_p14,11385000
fukunaga_depot_p15,9816000
fukunaga_depot_p16,11397000
fukunaga_depot_p17,7919000
fukunaga_depot_p18,6538000
fukunaga_depot_p19,9096000
fukunaga_depot_p20,7706000
fukunaga_depot_p21,2821000
fukunaga_depot_p22,2631000
fukunaga_visitall-sat14-strips_pfile30,7395000
fukunaga_visitall-sat14-strips_pfile31,7447000
fukunaga_visitall-sat14-strips_pfile32,7022000
rsl_blocks_probBLOCKS-10-0,15202000
rsl_blocks_probBLOCKS-10-1,15089000
rsl_blocks_probBLOCKS-10-2,15641000
rsl_blocks_probBLOCKS-11-0,12114000
rsl_blocks_probBLOCKS-11-1,11087000
rsl_blocks_probBLOCKS-11-2,12088000
rsl_blocks_probBLOCKS-12-0,10340000
rsl_blocks_probBLOCKS-12-1,10646000
rsl_blocks_probBLOCKS-13-0,9719000
rsl_blocks_probBLOCKS-13-1,10095000
rsl_blocks_probBLOCKS-14-0,9038000
rsl_blocks_probBLOCKS-14-1,8696000
rsl_blocks_probBLOCKS-15-0,8792000
rsl_blocks_probBLOCKS-15-1,10164000
rsl_blocks_probBLOCKS-16-1,9133000
rsl_blocks_probBLOCKS-16-2,9892000
rsl_blocks_probBLOCKS-17-0,8114000
rsl_blocks_probBLOCKS-4-0,1717000
rsl_blocks_probBLOCKS-4-1,1334000
rsl_blocks_probBLOCKS-4-2,1236000
rsl_blocks_probBLOCKS-5-0,6817000
rsl_blocks_probBLOCKS-5-1,7432000
rsl_blocks_probBLOCKS-5-2,8919000
rsl_blocks_probBLOCKS-6-0,13402000
rsl_blocks_probBLOCKS-6-1,16980000
rsl_blocks_probBLOCKS-6-2,20744000
rsl_blocks_probBLOCKS-7-0,21428000
rsl_blocks_probBLOCKS-7-1,24148000
rsl_blocks_probBLOCKS-7-2,24186000
rsl_blocks_probBLOCKS-8-0,22685000
rsl_blocks_probBLOCKS-8-1,24277000
rsl_blocks_probBLOCKS-8-2,20736000
rsl_blocks_probBLOCKS-9-0,24090000
rsl_blocks_probBLOCKS-9-1,21630000
rsl_blocks_probBLOCKS-9-2,21344000
rsl_grid_prob01,14123000
rsl_grid_prob02,14861000
rsl_grid_prob03,13929000
rsl_grid_prob04,13807000
rsl_grid_prob05,15119000
rsl_npuzzle_n6-1,10758000
rsl_npuzzle_n6-2,10517000
rsl_npuzzle_n6-3,10716000
rsl_npuzzle_n6-4,10648000
rsl_npuzzle_n7-1,9395000
rsl_npuzzle_n7-2,9319000
rsl_npuzzle_n7-3,9256000
rsl_npuzzle_n7-4,9281000
rsl_pipesworld-notankage_p01-net1-b6-g2,2726000
rsl_pipesworld-notankage_p02-net1-b6-g4,13628000
rsl_pipesworld-notankage_p03-net1-b8-g3,13449000
rsl_pipesworld-notankage_p04-net1-b8-g5,18486000
rsl_pipesworld-notankage_p05-net1-b10-g4,11923000
rsl_pipesworld-notankage_p06-net1-b10-g6,14862000
rsl_pipesworld-notankage_p07-net1-b12-g5,9356000
rsl_pipesworld-notankage_p08-net1-b12-g7,11361000
rsl_pipesworld-notankage_p09-net1-b14-g6,13306000
rsl_pipesworld-notankage_p10-net1-b14-g8,13738000
rsl_pipesworld-notankage_p11-net2-b10-g2,16482000
rsl_pipesworld-notankage_p12-net2-b10-g4,16893000
rsl_pipesworld-notankage_p13-net2-b12-g3,15996000
rsl_pipesworld-notankage_p14-net2-b12-g5,15279000
rsl_pipesworld-notankage_p15-net2-b14-g4,16184000
rsl_pipesworld-notankage_p16-net2-b14-g6,16047000
rsl_pipesworld-notankage_p17-net2-b16-g5,10704000
rsl_pipesworld-notankage_p18-net2-b16-g7,10801000
rsl_pipesworld-notankage_p19-net2-b18-g6,10779000
rsl_pipesworld-notankage_p20-net2-b18-g8,10648000
rsl_pipesworld-notankage_p21-net3-b12-g2,13263000
rsl_pipesworld-notankage_p22-net3-b12-g4,14733000
rsl_pipesworld-notankage_p23-net3-b14-g3,11661000
rsl_pipesworld-notankage_p24-net3-b14-g5,11868000
rsl_pipesworld-notankage_p25-net3-b16-g5,10479000
rsl_pipesworld-notankage_p26-net3-b16-g7,10573000
rsl_pipesworld-notankage_p27-net3-b18-g6,9164000
rsl_pipesworld-notankage_p28-net3-b18-g7,8997000
rsl_pipesworld-notankage_p29-net3-b20-g6,8225000
rsl_pipesworld-notankage_p30-net3-b20-g8,8817000
rsl_pipesworld-notankage_p31-net4-b14-g3,11456000
rsl_pipesworld-notankage_p32-net4-b14-g5,11201000
rsl_pipesworld-notankage_p33-net4-b16-g5,11428000
rsl_pipesworld-notankage_p34-net4-b16-g6,9720000
rsl_pipesworld-notankage_p35-net4-b18-g4,8277000
rsl_pipesworld-notankage_p36-net4-b18-g6,8220000
rsl_pipesworld-notankage_p37-net4-b20-g5,7379000
rsl_pipesworld-notankage_p38-net4-b20-g7,7388000
rsl_pipesworld-notankage_p39-net4-b22-g7,5851000
rsl_pipesworld-notankage_p40-net4-b22-g8,5884000
rsl_pipesworld-notankage_p41-net5-b22-g2,7346000
rsl_pipesworld-notankage_p42-net5-b22-g4,7325000
rsl_pipesworld-notankage_p43-net5-b24-g3,6625000
rsl_pipesworld-notankage_p44-net5-b24-g5,7292000
rsl_pipesworld-notankage_p45-net5-b26-g4,6357000
rsl_pipesworld-notankage_p46-net5-b26-g6,6379000
rsl_pipesworld-notankage_p47-net5-b28-g5,6024000
rsl_pipesworld-notankage_p48-net5-b28-g7,6052000
rsl_pipesworld-notankage_p49-net5-b30-g6,6210000
rsl_pipesworld-notankage_p50-net5-b30-g8,6193000
rsl_rovers_p01,12194000
rsl_rovers_p02,5104000
rsl_rovers_p03,17031000
rsl_rovers_p04,11307000
rsl_rovers_p05,22542000
rsl_rovers_p06,17984000
rsl_rovers_p07,16454000
rsl_rovers_p08,10029000
rsl_rovers_p09,10017000
rsl_rovers_p10,8211000
rsl_rovers_p11,10603000
rsl_rovers_p12,11466000
rsl_rovers_p13,8893000
rsl_rovers_p14,9270000
rsl_rovers_p15,10031000
rsl_rovers_p16,8142000
rsl_rovers_p17,4939000
rsl_rovers_p18,3381000
rsl_rovers_p19,3985000
rsl_rovers_p20,2672000
rsl_rovers_p21,2958000
rsl_rovers_p22,2844000
rsl_rovers_p23,2177000
rsl_rovers_p24,2041000
rsl_rovers_p25,1644000
rsl_rovers_p26,2002000
rsl_rovers_p27,2048000
rsl_rovers_p28,1588000
rsl_rovers_p29,1197000
rsl_rovers_p30,1236000
rsl_rovers_p31,1157000
rsl_rovers_p32,1026000
rsl_rovers_p33,1111000
rsl_rovers_p34,897000
rsl_rovers_p35,874000
rsl_rovers_p36,836000
rsl_rovers_p37,787000
rsl_rovers_p38,713000
rsl_rovers_p39,866000
rsl_rovers_p40,610000
rsl_scanalyzer-opt11-strips_p01,564000
rsl_scanalyzer-opt11-strips_p02,27115000
rsl_scanalyzer-opt11-strips_p03,26601000
rsl_scanalyzer-opt11-strips_p04,17637000
rsl_scanalyzer-opt11-strips_p05,2822000
rsl_scanalyzer-opt11-strips_p06,24551000
rsl_scanalyzer-opt11-strips_p07,447000
rsl_scanalyzer-opt11-strips_p08,1390000
rsl_scanalyzer-opt11-strips_p09,871000
rsl_scanalyzer-opt11-strips_p10,643000
rsl_scanalyzer-opt11-strips_p11,15791000
rsl_scanalyzer-opt11-strips_p12,24274000
rsl_scanalyzer-opt11-strips_p13,26586000
rsl_scanalyzer-opt11-strips_p14,24790000
rsl_scanalyzer-opt11-strips_p15,5009000
rsl_scanalyzer-opt11-strips_p16,2747000
rsl_scanalyzer-opt11-strips_p17,1787000
rsl_scanalyzer-opt11-strips_p18,1224000
rsl_scanalyzer-opt11-strips_p19,951000
rsl_scanalyzer-opt11-strips_p20,2654000
rsl_storage_p01,105000
rsl_storage_p02,105000
rsl_storage_p03,124000
rsl_storage_p04,1305000
rsl_storage_p05,3987000
rsl_storage_p06,6307000
rsl_storage_p07,10653000
rsl_storage_p08,17362000
rsl_storage_p09,15226000
rsl_storage_p10,20276000
rsl_storage_p11,19444000
rsl_storage_p12,17035000
rsl_storage_p13,20509000
rsl_storage_p14,17443000
rsl_storage_p15,13457000
rsl_storage_p16,10066000
rsl_storage_p17,9131000
rsl_storage_p18,8352000
rsl_storage_p19,6464000
rsl_storage_p20,5620000
rsl_storage_p21,5994000
rsl_storage_p22,5468000
rsl_storage_p23,4902000
rsl_storage_p24,4851000
rsl_storage_p25,4605000
rsl_storage_p26,3603000
rsl_storage_p27,3737000
rsl_storage_p28,3239000
rsl_storage_p29,3510000
rsl_storage_p30,3042000
rsl_transport-opt14-strips_p01,23270000
rsl_transport-opt14-strips_p02,22424000
rsl_transport-opt14-strips_p03,18574000
rsl_transport-opt14-strips_p04,13521000
rsl_transport-opt14-strips_p05,11699000
rsl_transport-opt14-strips_p06,13486000
rsl_transport-opt14-strips_p07,25129000
rsl_transport-opt14-strips_p08,22511000
rsl_transport-opt14-strips_p09,15319000
rsl_transport-opt14-strips_p10,15165000
rsl_transport-opt14-strips_p11,12532000
rsl_transport-opt14-strips_p12,13692000
rsl_transport-opt14-strips_p13,17999000
rsl_transport-opt14-strips_p14,16141000
rsl_transport-opt14-strips_p15,14983000
rsl_transport-opt14-strips_p16,13180000
rsl_transport-opt14-strips_p17,13401000
rsl_transport-opt14-strips_p18,13056000
rsl_transport-opt14-strips_p19,12535000
rsl_transport-opt14-strips_p20,12514000
rsl_visitall-opt14-strips_p-05-10,14676000
rsl_visitall-opt14-strips_p-05-5,25799000
rsl_visitall-opt14-strips_p-05-6,27316000
rsl_visitall-opt14-strips_p-05-7,19652000
rsl_visitall-opt14-strips_p-05-8,16231000
rsl_visitall-opt14-strips_p-05-9,14101000
rsl_visitall-opt14-strips_p-1-10,10670000
rsl_visitall-opt14-strips_p-1-11,10160000
rsl_visitall-opt14-strips_p-1-12,9243000
rsl_visitall-opt14-strips_p-1-13,9446000
rsl_visitall-opt14-strips_p-1-14,9178000
rsl_visitall-opt14-strips_p-1-15,8943000
rsl_visitall-opt14-strips_p-1-16,8832000
rsl_visitall-opt14-strips_p-1-17,8750000
rsl_visitall-opt14-strips_p-1-18,8610000
rsl_visitall-opt14-strips_p-1-5,24605000
rsl_visitall-opt14-strips_p-1-6,14220000
rsl_visitall-opt14-strips_p-1-7,12366000
rsl_visitall-opt14-strips_p-1-8,11502000
rsl_visitall-opt14-strips_p-1-9,10901000
rsl_scanalyzer-sat11-strips_p01,15594000
rsl_scanalyzer-sat11-strips_p02,1414000
rsl_scanalyzer-sat11-strips_p03,24133000
rsl_scanalyzer-sat11-strips_p04,8113000
rsl_scanalyzer-sat11-strips_p05,871000
rsl_scanalyzer-sat11-strips_p06,25023000
rsl_scanalyzer-sat11-strips_p07,622000
rsl_scanalyzer-sat11-strips_p08,25855000
rsl_scanalyzer-sat11-strips_p09,3902000
rsl_scanalyzer-sat11-strips_p10,1765000
rsl_scanalyzer-sat11-strips_p11,2182000
rsl_scanalyzer-sat11-strips_p12,2630000
rsl_scanalyzer-sat11-strips_p13,4826000
rsl_scanalyzer-sat11-strips_p14,1173000
rsl_scanalyzer-sat11-strips_p15,1589000
rsl_scanalyzer-sat11-strips_p16,927000
rsl_scanalyzer-sat11-strips_p17,1060000
rsl_scanalyzer-sat11-strips_p18,2514000
rsl_scanalyzer-sat11-strips_p19,3553000
rsl_scanalyzer-sat11-strips_p20,4484000
rsl_depot_p01,6207000
rsl_depot_p02,21613000
rsl_depot_p03,25567000
rsl_depot_p04,17312000
rsl_depot_p05,15968000
rsl_depot_p06,14076000
rsl_depot_p07,19611000
rsl_depot_p08,12569000
rsl_depot_p09,11100000
rsl_depot_p10,16466000
rsl_depot_p11,12782000
rsl_depot_p12,12083000
rsl_depot_p13,13885000
rsl_depot_p14,11385000
rsl_depot_p15,9816000
rsl_depot_p16,11397000
rsl_depot_p17,7919000
rsl_depot_p18,6538000
rsl_depot_p19,9096000
rsl_depot_p20,7706000
rsl_depot_p21,2821000
rsl_depot_p22,2631000
rsl_visitall-sat14-strips_pfile30,7395000
rsl_visitall-sat14-strips_pfile31,7447000
rsl_visitall-sat14-strips_pfile32,7022000
