sample,epochs (1800s)
fukunaga_pipesworld-notankage_p25-net3-b16-g5,710
fukunaga_pipesworld-notankage_p26-net3-b16-g7,700
fukunaga_pipesworld-notankage_p27-net3-b18-g6,690
fukunaga_pipesworld-notankage_p28-net3-b18-g7,700
fukunaga_pipesworld-notankage_p29-net3-b20-g6,660
fukunaga_pipesworld-notankage_p30-net3-b20-g8,660
fukunaga_pipesworld-notankage_p31-net4-b14-g3,710
fukunaga_pipesworld-notankage_p32-net4-b14-g5,740
fukunaga_pipesworld-notankage_p33-net4-b16-g5,700
fukunaga_pipesworld-notankage_p34-net4-b16-g6,700
fukunaga_pipesworld-notankage_p35-net4-b18-g4,660
fukunaga_pipesworld-notankage_p36-net4-b18-g6,670
fukunaga_pipesworld-notankage_p37-net4-b20-g5,640
fukunaga_pipesworld-notankage_p38-net4-b20-g7,640
fukunaga_pipesworld-notankage_p39-net4-b22-g7,650
fukunaga_pipesworld-notankage_p40-net4-b22-g8,670
fukunaga_pipesworld-notankage_p41-net5-b22-g2,620
fukunaga_pipesworld-notankage_p42-net5-b22-g4,630
fukunaga_pipesworld-notankage_p43-net5-b24-g3,620
fukunaga_pipesworld-notankage_p44-net5-b24-g5,640
fukunaga_pipesworld-notankage_p45-net5-b26-g4,580
fukunaga_pipesworld-notankage_p46-net5-b26-g6,600
fukunaga_pipesworld-notankage_p47-net5-b28-g5,580
fukunaga_pipesworld-notankage_p48-net5-b28-g7,580
fukunaga_pipesworld-notankage_p49-net5-b30-g6,560
fukunaga_pipesworld-notankage_p50-net5-b30-g8,630
fukunaga_rovers_p01,1010
fukunaga_rovers_p02,1690
fukunaga_rovers_p03,950
fukunaga_rovers_p04,960
fukunaga_rovers_p05,950
fukunaga_rovers_p06,950
fukunaga_rovers_p07,950
fukunaga_rovers_p08,930
fukunaga_rovers_p09,960
fukunaga_rovers_p10,960
fukunaga_rovers_p11,950
fukunaga_rovers_p12,970
fukunaga_rovers_p13,960
fukunaga_rovers_p14,950
fukunaga_rovers_p15,980
fukunaga_rovers_p16,930
fukunaga_rovers_p17,880
fukunaga_rovers_p18,850
fukunaga_rovers_p19,850
fukunaga_rovers_p20,840
fukunaga_rovers_p21,770
fukunaga_rovers_p22,790
fukunaga_rovers_p23,730
fukunaga_rovers_p24,720
fukunaga_rovers_p25,820
fukunaga_rovers_p26,770
fukunaga_rovers_p27,760
fukunaga_rovers_p28,720
fukunaga_rovers_p29,730
fukunaga_rovers_p30,660
fukunaga_rovers_p31,650
fukunaga_rovers_p32,650
fukunaga_rovers_p33,620
fukunaga_rovers_p34,610
fukunaga_rovers_p35,590
fukunaga_rovers_p36,590
fukunaga_rovers_p37,580
fukunaga_rovers_p38,520
fukunaga_rovers_p39,560
fukunaga_scanalyzer-opt11-strips_p01,2440
fukunaga_scanalyzer-opt11-strips_p02,950
fukunaga_scanalyzer-opt11-strips_p03,930
fukunaga_scanalyzer-opt11-strips_p04,970
fukunaga_scanalyzer-opt11-strips_p05,940
fukunaga_scanalyzer-opt11-strips_p06,970
fukunaga_scanalyzer-opt11-strips_p07,790
fukunaga_scanalyzer-opt11-strips_p08,950
fukunaga_scanalyzer-opt11-strips_p09,910
fukunaga_scanalyzer-opt11-strips_p10,920
fukunaga_scanalyzer-opt11-strips_p11,970
fukunaga_scanalyzer-opt11-strips_p12,950
fukunaga_scanalyzer-opt11-strips_p13,950
fukunaga_scanalyzer-opt11-strips_p14,950
fukunaga_scanalyzer-opt11-strips_p15,950
fukunaga_scanalyzer-opt11-strips_p16,920
fukunaga_scanalyzer-opt11-strips_p17,930
fukunaga_scanalyzer-opt11-strips_p18,940
fukunaga_scanalyzer-opt11-strips_p19,870
fukunaga_scanalyzer-opt11-strips_p20,980
fukunaga_storage_p01,2620
fukunaga_storage_p02,850
fukunaga_storage_p03,800
fukunaga_storage_p04,820
fukunaga_storage_p05,810
fukunaga_storage_p06,840
fukunaga_storage_p07,840
fukunaga_storage_p08,840
fukunaga_storage_p09,830
fukunaga_storage_p10,840
fukunaga_storage_p11,810
fukunaga_storage_p12,820
fukunaga_storage_p13,810
fukunaga_storage_p14,840
fukunaga_storage_p15,800
fukunaga_storage_p16,790
fukunaga_storage_p17,770
fukunaga_storage_p18,760
fukunaga_storage_p19,710
fukunaga_storage_p20,720
fukunaga_storage_p21,630
fukunaga_storage_p22,680
fukunaga_storage_p23,690
fukunaga_storage_p24,660
fukunaga_storage_p25,610
fukunaga_storage_p26,620
fukunaga_storage_p27,610
fukunaga_storage_p28,550
fukunaga_storage_p29,540
fukunaga_storage_p30,540
fukunaga_transport-opt14-strips_p01,840
fukunaga_transport-opt14-strips_p02,860
fukunaga_transport-opt14-strips_p03,810
fukunaga_transport-opt14-strips_p04,780
fukunaga_transport-opt14-strips_p05,760
fukunaga_transport-opt14-strips_p06,750
fukunaga_transport-opt14-strips_p07,800
fukunaga_transport-opt14-strips_p08,780
fukunaga_transport-opt14-strips_p09,760
fukunaga_transport-opt14-strips_p10,740
fukunaga_transport-opt14-strips_p11,730
fukunaga_transport-opt14-strips_p12,740
fukunaga_transport-opt14-strips_p13,840
fukunaga_transport-opt14-strips_p14,810
fukunaga_transport-opt14-strips_p15,760
fukunaga_transport-opt14-strips_p16,700
fukunaga_transport-opt14-strips_p17,640
fukunaga_transport-opt14-strips_p18,650
fukunaga_transport-opt14-strips_p19,670
fukunaga_transport-opt14-strips_p20,660
fukunaga_visitall-opt14-strips_p-05-10,810
fukunaga_visitall-opt14-strips_p-05-5,850
fukunaga_visitall-opt14-strips_p-05-6,840
fukunaga_visitall-opt14-strips_p-05-7,840
fukunaga_visitall-opt14-strips_p-05-8,810
fukunaga_visitall-opt14-strips_p-05-9,790
fukunaga_visitall-opt14-strips_p-1-10,790
fukunaga_visitall-opt14-strips_p-1-11,770
fukunaga_visitall-opt14-strips_p-1-12,790
fukunaga_visitall-opt14-strips_p-1-13,720
fukunaga_visitall-opt14-strips_p-1-14,730
fukunaga_visitall-opt14-strips_p-1-15,710
fukunaga_visitall-opt14-strips_p-1-16,670
fukunaga_visitall-opt14-strips_p-1-17,670
fukunaga_visitall-opt14-strips_p-1-18,660
fukunaga_visitall-opt14-strips_p-1-5,820
fukunaga_visitall-opt14-strips_p-1-6,820
fukunaga_visitall-opt14-strips_p-1-7,850
fukunaga_visitall-opt14-strips_p-1-8,840
fukunaga_visitall-opt14-strips_p-1-9,830
fukunaga_scanalyzer-sat11-strips_p01,1000
fukunaga_scanalyzer-sat11-strips_p02,970
fukunaga_scanalyzer-sat11-strips_p03,970
fukunaga_scanalyzer-sat11-strips_p04,900
fukunaga_scanalyzer-sat11-strips_p05,920
fukunaga_scanalyzer-sat11-strips_p06,980
fukunaga_scanalyzer-sat11-strips_p07,910
fukunaga_scanalyzer-sat11-strips_p08,970
fukunaga_scanalyzer-sat11-strips_p09,930
fukunaga_scanalyzer-sat11-strips_p10,910
fukunaga_scanalyzer-sat11-strips_p11,920
fukunaga_scanalyzer-sat11-strips_p12,930
fukunaga_scanalyzer-sat11-strips_p13,940
fukunaga_scanalyzer-sat11-strips_p14,890
fukunaga_scanalyzer-sat11-strips_p15,880
fukunaga_scanalyzer-sat11-strips_p16,820
fukunaga_scanalyzer-sat11-strips_p17,820
fukunaga_scanalyzer-sat11-strips_p18,920
fukunaga_scanalyzer-sat11-strips_p19,920
fukunaga_scanalyzer-sat11-strips_p20,930
fukunaga_depot_p01,880
fukunaga_depot_p02,860
fukunaga_depot_p03,830
fukunaga_depot_p04,840
fukunaga_depot_p05,810
fukunaga_depot_p06,750
fukunaga_depot_p07,850
fukunaga_depot_p08,810
fukunaga_depot_p09,740
fukunaga_depot_p10,820
fukunaga_depot_p11,790
fukunaga_depot_p12,720
fukunaga_depot_p13,820
fukunaga_depot_p14,770
fukunaga_depot_p15,700
fukunaga_depot_p16,820
fukunaga_depot_p17,780
fukunaga_depot_p18,700
fukunaga_depot_p19,770
fukunaga_depot_p20,750
fukunaga_depot_p21,750
fukunaga_depot_p22,590
fukunaga_visitall-sat14-strips_pfile30,530
fukunaga_visitall-sat14-strips_pfile31,530
fukunaga_visitall-sat14-strips_pfile32,530
fukunaga_visitall-sat14-strips_pfile33,620
