domain,problem,epochs_1800s,expansions_300s,expansions_600s
npuzzle,prob-n4-4,2440,2094700,4189400
npuzzle,prob-n5-1,1810,1623700,3247500
npuzzle,prob-n5-2,1860,1604700,3209400
npuzzle,prob-n5-3,1990,1660400,3320800
npuzzle,prob-n5-4,1700,1603100,3206200
npuzzle,prob-n6-1,1230,1288000,2575900
npuzzle,prob-n6-2,1210,1270200,2540500
npuzzle,prob-n6-3,1200,1279200,2558400
npuzzle,prob-n6-4,1160,1287200,2574400
npuzzle,prob-n7-1,820,1083800,2167500
npuzzle,prob-n7-2,820,1076100,2152300
npuzzle,prob-n7-3,790,994000,1988100
npuzzle,prob-n7-4,790,1003300,2006500
npuzzle,prob-n8-1,610,779500,1559000
npuzzle,prob-n8-2,610,775800,1551700
npuzzle,prob-n8-3,610,782200,1564400
npuzzle,prob-n8-4,630,792600,1585200
npuzzle,prob-n9-1,410,503400,1006900
npuzzle,prob-n9-2,410,525300,1050700
npuzzle,prob-n9-3,420,496400,992900
npuzzle,prob-n9-4,410,496100,992200
pipesworld-notankage,p01-net1-b6-g2,2600,3648300,7296600
pipesworld-notankage,p02-net1-b6-g4,2630,3359200,6718500
pipesworld-notankage,p03-net1-b8-g3,2010,4015700,8031500
pipesworld-notankage,p04-net1-b8-g5,2440,4057500,8115100
pipesworld-notankage,p05-net1-b10-g4,2410,4157200,8314500
pipesworld-notankage,p06-net1-b10-g6,2360,4001700,8003400
pipesworld-notankage,p07-net1-b12-g5,2510,3457500,6914900
pipesworld-notankage,p08-net1-b12-g7,2530,3131700,6263400
pipesworld-notankage,p09-net1-b14-g6,2450,1443300,2886600
pipesworld-notankage,p10-net1-b14-g8,2400,1428800,2857500
pipesworld-notankage,p11-net2-b10-g2,2170,2507600,5015200
pipesworld-notankage,p12-net2-b10-g4,1650,3090900,6181800
pipesworld-notankage,p13-net2-b12-g3,2300,2709200,5418500
pipesworld-notankage,p14-net2-b12-g5,2020,1496500,2992900
pipesworld-notankage,p15-net2-b14-g4,1890,2308200,4616500
pipesworld-notankage,p16-net2-b14-g6,1900,1919700,3839500
pipesworld-notankage,p17-net2-b16-g5,1980,1911400,3822800
pipesworld-notankage,p18-net2-b16-g7,2020,1753300,3506700
pipesworld-notankage,p19-net2-b18-g6,1740,2114400,4228800
pipesworld-notankage,p20-net2-b18-g8,1710,1424500,2848900
pipesworld-notankage,p21-net3-b12-g2,1810,2411600,4823300
pipesworld-notankage,p22-net3-b12-g4,1950,1671400,3342800
pipesworld-notankage,p23-net3-b14-g3,1840,1364300,2728700
pipesworld-notankage,p24-net3-b14-g5,1850,1903300,3806600
pipesworld-notankage,p25-net3-b16-g5,2010,1783800,3567600
pipesworld-notankage,p26-net3-b16-g7,1990,1726800,3453500
pipesworld-notankage,p27-net3-b18-g6,1660,1408600,2817300
pipesworld-notankage,p28-net3-b18-g7,1670,1359000,2718100
pipesworld-notankage,p29-net3-b20-g6,1580,1274900,2549700
pipesworld-notankage,p30-net3-b20-g8,1710,873800,1747600
pipesworld-notankage,p31-net4-b14-g3,1940,820700,1641300
pipesworld-notankage,p32-net4-b14-g5,1990,2007200,4014500
pipesworld-notankage,p33-net4-b16-g5,1990,1961000,3922000
pipesworld-notankage,p34-net4-b16-g6,1910,1631300,3262600
pipesworld-notankage,p35-net4-b18-g4,2060,1367100,2734300
pipesworld-notankage,p36-net4-b18-g6,2060,1354100,2708200
pipesworld-notankage,p37-net4-b20-g5,1770,1056000,2111900
pipesworld-notankage,p38-net4-b20-g7,1780,1045400,2090800
pipesworld-notankage,p39-net4-b22-g7,1290,937600,1875200
pipesworld-notankage,p40-net4-b22-g8,1620,965600,1931300
pipesworld-notankage,p41-net5-b22-g2,1810,1415100,2830300
pipesworld-notankage,p42-net5-b22-g4,1520,1090000,2180100
pipesworld-notankage,p43-net5-b24-g3,1390,1082900,2165800
pipesworld-notankage,p44-net5-b24-g5,1380,1047000,2094000
pipesworld-notankage,p45-net5-b26-g4,1250,927500,1855000
pipesworld-notankage,p46-net5-b26-g6,1250,935400,1870700
pipesworld-notankage,p47-net5-b28-g5,1200,869600,1739200
pipesworld-notankage,p48-net5-b28-g7,1190,882500,1765000
pipesworld-notankage,p49-net5-b30-g6,1100,798000,1595900
pipesworld-notankage,p50-net5-b30-g8,1070,768400,1536800
rovers,p01,2470,3969300,7938600
rovers,p02,5210,1682800,3365700
rovers,p03,2580,4200000,8399900
rovers,p04,2690,4022900,8045900
rovers,p05,2370,3051700,6103400
rovers,p06,2510,2491200,4982500
rovers,p07,2390,2207000,4413900
rovers,p08,2440,898300,1796500
rovers,p09,2490,886200,1772400
rovers,p10,2540,1106000,2211900
rovers,p11,2590,3203800,6407500
rovers,p12,2710,6151800,12303700
rovers,p13,2500,1110800,2221500
rovers,p14,2700,989500,1978900
rovers,p15,2440,882200,1764300
rovers,p16,2330,1066800,2133600
rovers,p17,2260,421700,843500
rovers,p18,2180,316800,633600
rovers,p19,2170,477800,955700
rovers,p20,2160,307500,615000
rovers,p21,1910,365600,731200
rovers,p22,1870,363500,726900
rovers,p23,1680,367900,735800
rovers,p24,1740,255600,511200
rovers,p25,1740,219600,439200
rovers,p26,1770,264600,529200
rovers,p27,1640,182600,365300
rovers,p28,1560,254300,508700
rovers,p29,1460,163900,327800
rovers,p30,1400,199900,399900
rovers,p31,1340,109800,219500
rovers,p32,1250,93900,187900
rovers,p33,1230,132600,265100
rovers,p34,1140,77500,155100
rovers,p35,1120,78200,156400
rovers,p36,1050,68500,137100
rovers,p37,1020,85100,170200
rovers,p38,930,55200,110300
rovers,p39,1070,52200,104400
rovers,p40,860,50800,101600
scanalyzer-opt11-strips,p01,11620,434700,869300
scanalyzer-opt11-strips,p02,2830,4021600,8043200
scanalyzer-opt11-strips,p03,2580,4042500,8085100
scanalyzer-opt11-strips,p04,2500,750600,1501300
scanalyzer-opt11-strips,p05,2380,266200,532300
scanalyzer-opt11-strips,p06,2440,993100,1986300
scanalyzer-opt11-strips,p07,2050,33700,67500
scanalyzer-opt11-strips,p08,2490,127600,255200
scanalyzer-opt11-strips,p09,2340,79300,158700
scanalyzer-opt11-strips,p10,2050,43000,85900
scanalyzer-opt11-strips,p11,2370,1641000,3282100
scanalyzer-opt11-strips,p12,2220,1188000,2375900
scanalyzer-opt11-strips,p13,2250,2198600,4397200
scanalyzer-opt11-strips,p14,2190,1865200,3730500
scanalyzer-opt11-strips,p15,2180,312900,625900
scanalyzer-opt11-strips,p16,2040,160400,320800
scanalyzer-opt11-strips,p17,1920,107600,215100
scanalyzer-opt11-strips,p18,1860,67500,135000
scanalyzer-opt11-strips,p19,1830,57900,115700
scanalyzer-opt11-strips,p20,2130,500800,1001600
storage,p01,27780,54400,108800
storage,p02,2590,315800,631600
storage,p03,1790,1724600,3449200
storage,p04,2570,1269500,2538900
storage,p05,2550,3423300,6846600
storage,p06,2690,4274800,8549700
storage,p07,2600,4493300,8986700
storage,p08,2640,4514800,9029600
storage,p09,2450,4260000,8520100
storage,p10,2470,4599700,9199400
storage,p11,2500,4115400,8230800
storage,p12,2440,1714600,3429200
storage,p13,2390,3966000,7932000
storage,p14,2400,1618200,3236400
storage,p15,2360,970500,1941100
storage,p16,2290,753000,1505900
storage,p17,2250,572700,1145500
storage,p18,2080,590300,1180700
storage,p19,2070,527800,1055600
storage,p20,1900,459200,918400
storage,p21,1720,318200,636400
storage,p22,1660,353900,707800
storage,p23,1540,511600,1023200
storage,p24,1510,247500,495100
storage,p25,1460,563500,1127000
storage,p26,1290,276800,553500
storage,p27,1200,438600,877200
storage,p28,1220,334700,669400
storage,p29,1160,281200,562400
storage,p30,1080,229200,458400
storage,source,28850,53200,106300
transport-opt14-strips,p01,2490,3960800,7921600
transport-opt14-strips,p02,2400,3989300,7978600
transport-opt14-strips,p03,2270,1832300,3664500
transport-opt14-strips,p04,2340,1049800,2099600
transport-opt14-strips,p05,2160,959700,1919500
transport-opt14-strips,p06,2160,818800,1637600
transport-opt14-strips,p07,2400,3906700,7813400
transport-opt14-strips,p08,2370,2115100,4230100
transport-opt14-strips,p09,2340,1403200,2806300
transport-opt14-strips,p10,2150,926000,1852100
transport-opt14-strips,p11,1970,807400,1614800
transport-opt14-strips,p12,2050,808300,1616600
transport-opt14-strips,p13,2330,2839800,5679500
transport-opt14-strips,p14,2510,2143000,4285900
transport-opt14-strips,p15,2320,1437800,2875600
transport-opt14-strips,p16,2150,752200,1504400
transport-opt14-strips,p17,2110,838700,1677300
transport-opt14-strips,p18,2200,1908700,3817400
transport-opt14-strips,p19,2000,617900,1235800
transport-opt14-strips,p20,2010,526500,1053000
transport-opt14-strips,p31,1160,231900,463800
transport-opt14-strips,p32,1050,200300,400500
transport-opt14-strips,p33,1160,194100,388300
transport-opt14-strips,p34,630,247800,495500
transport-opt14-strips,p35,560,154000,308000
visitall-opt14-strips,p-05-10,2430,3466600,6933300
visitall-opt14-strips,p-05-5,2820,4133300,8266600
visitall-opt14-strips,p-05-6,2710,4237300,8474500
visitall-opt14-strips,p-05-7,2600,3217400,6434800
visitall-opt14-strips,p-05-8,2620,3520100,7040300
visitall-opt14-strips,p-05-9,2480,3666100,7332200
visitall-opt14-strips,p-1-10,2360,3904000,7808000
visitall-opt14-strips,p-1-11,2260,3833400,7666900
visitall-opt14-strips,p-1-12,2200,3742000,7484100
visitall-opt14-strips,p-1-13,2570,1309300,2618600
visitall-opt14-strips,p-1-14,2010,2699900,5399800
visitall-opt14-strips,p-1-15,1920,2836700,5673500
visitall-opt14-strips,p-1-16,1860,2058300,4116600
visitall-opt14-strips,p-1-17,1760,1867700,3735500
visitall-opt14-strips,p-1-18,1670,1549000,3097900
visitall-opt14-strips,p-1-5,2690,3306800,6613600
visitall-opt14-strips,p-1-6,2650,3875600,7751100
visitall-opt14-strips,p-1-7,2610,3758500,7516900
visitall-opt14-strips,p-1-8,2530,3941400,7882800
visitall-opt14-strips,p-1-9,2510,4175000,8350000
